1409.0	0.04016
1410.0	0.04103
1411.0	0.04192
1412.0	0.04263
1413.0	0.04316
1414.0	0.04362
1415.0	0.04397
1416.0	0.04436
1417.0	0.04494
1418.0	0.04559
1419.0	0.04618
1420.0	0.04671
1421.0	0.04716
1422.0	0.04760
1423.0	0.04812
1424.0	0.04863
1425.0	0.04901
1426.0	0.04960
1427.0	0.05027
1428.0	0.05077
1429.0	0.05135
1430.0	0.05173
1431.0	0.05195
1432.0	0.05219
1433.0	0.05278
1434.0	0.05342
1435.0	0.05392
1436.0	0.05489
1437.0	0.05578
1438.0	0.05618
1439.0	0.05664
1440.0	0.05701
1441.0	0.05737
1442.0	0.05772
1443.0	0.05800
1444.0	0.05802
1445.0	0.05831
1446.0	0.05866
1447.0	0.05875
1448.0	0.05876
1449.0	0.05880
1450.0	0.05860
1451.0	0.05862
1452.0	0.05866
1453.0	0.05870
1454.0	0.05858
1455.0	0.05851
1456.0	0.05861
1457.0	0.05875
1458.0	0.05859
1459.0	0.05832
1460.0	0.05800
1461.0	0.05742
1462.0	0.05709
1463.0	0.05695
1464.0	0.05670
1465.0	0.05636
1466.0	0.05609
1467.0	0.05567
1468.0	0.05512
1469.0	0.05455
1470.0	0.05419
1471.0	0.05384
1472.0	0.05337
1473.0	0.05284
1474.0	0.05235
1475.0	0.05189
1476.0	0.05123
1477.0	0.05065
1478.0	0.05018
1479.0	0.04957
1480.0	0.04903
1481.0	0.04842
1482.0	0.04786
1483.0	0.04738
1484.0	0.04687
1485.0	0.04631
1486.0	0.04585
1487.0	0.04540
1488.0	0.04496
1489.0	0.04466
1490.0	0.04427
1491.0	0.04389
1492.0	0.04340
1493.0	0.04298
1494.0	0.04250
1495.0	0.04187
1496.0	0.04113
1497.0	0.04008
1498.0	0.03904
1499.0	0.03808
1500.0	0.03708
1501.0	0.03626
1502.0	0.03527
1503.0	0.03406
1504.0	0.03287
1505.0	0.03178
1506.0	0.03094
1507.0	0.03012
1508.0	0.02928
1509.0	0.02846
1510.0	0.02761
1511.0	0.02693
1512.0	0.02622
1513.0	0.02560
1514.0	0.02504
1515.0	0.02437
1516.0	0.02358
1517.0	0.02315
1518.0	0.02272
1519.0	0.02224
1520.0	0.02192
1521.0	0.02143
1522.0	0.02072
1523.0	0.01990
1524.0	0.01917
1525.0	0.01845
1526.0	0.01789
1527.0	0.01750
1528.0	0.01708
1529.0	0.01659
1530.0	0.01632
1531.0	0.01584
1532.0	0.01535
1533.0	0.01507
1534.0	0.01473
1535.0	0.01428
1536.0	0.01369
1537.0	0.01340
1538.0	0.01329
1539.0	0.01311
1540.0	0.01290
1541.0	0.01260
1542.0	0.01239
1543.0	0.01211
1544.0	0.01204
1545.0	0.01220
1546.0	0.01209
1547.0	0.01180
1548.0	0.01189
1549.0	0.01186
1550.0	0.01178
1551.0	0.01189
1552.0	0.01200
1553.0	0.01201
1554.0	0.01201
1555.0	0.01200
1556.0	0.01195
1557.0	0.01198
1558.0	0.01230
1559.0	0.01264
1560.0	0.01282
1561.0	0.01291
1562.0	0.01320
1563.0	0.01356
1564.0	0.01391
1565.0	0.01443
1566.0	0.01483
1567.0	0.01520
1568.0	0.01561
1569.0	0.01611
1570.0	0.01667
1571.0	0.01706
1572.0	0.01758
1573.0	0.01812
1574.0	0.01872
1575.0	0.01917
1576.0	0.01954
1577.0	0.02008
1578.0	0.02068
1579.0	0.02118
1580.0	0.02155
1581.0	0.02193
1582.0	0.02268
1583.0	0.02324
1584.0	0.02387
1585.0	0.02442
1586.0	0.02509
1587.0	0.02579
1588.0	0.02642
1589.0	0.02663
1590.0	0.02692
1591.0	0.02749
1592.0	0.02839
1593.0	0.02922
1594.0	0.03020
1595.0	0.03091
1596.0	0.03173
1597.0	0.03301
1598.0	0.03448
1599.0	0.03556
1600.0	0.03647
1601.0	0.03729
1602.0	0.03800
1603.0	0.03892
1604.0	0.03988
1605.0	0.04060
1606.0	0.04123
1607.0	0.04185
1608.0	0.04229
1609.0	0.04273
1610.0	0.04314
1611.0	0.04347
1612.0	0.04372
1613.0	0.04413
1614.0	0.04453
1615.0	0.04485
1616.0	0.04514
1617.0	0.04558
1618.0	0.04612
1619.0	0.04652
1620.0	0.04696
1621.0	0.04743
1622.0	0.04784
1623.0	0.04826
1624.0	0.04869
1625.0	0.04905
1626.0	0.04942
1627.0	0.04965
1628.0	0.04994
1629.0	0.05013
1630.0	0.05048
1631.0	0.05092
1632.0	0.05107
1633.0	0.05125
1634.0	0.05149
1635.0	0.05168
1636.0	0.05176
1637.0	0.05196
1638.0	0.05216
1639.0	0.05223
1640.0	0.05225
1641.0	0.05220
1642.0	0.05236
1643.0	0.05252
1644.0	0.05272
1645.0	0.05324
1646.0	0.05360
1647.0	0.05372
1648.0	0.05366
1649.0	0.05337
1650.0	0.05317
1651.0	0.05308
1652.0	0.05287
1653.0	0.05259
1654.0	0.05216
1655.0	0.05175
1656.0	0.05156
1657.0	0.05138
1658.0	0.05101
1659.0	0.05049
1660.0	0.05011
1661.0	0.04989
1662.0	0.04986
1663.0	0.05005
1664.0	0.05007
1665.0	0.04979
1666.0	0.04953
1667.0	0.04942
1668.0	0.04919
1669.0	0.04898
1670.0	0.04876
1671.0	0.04844
1672.0	0.04805
1673.0	0.04767
1674.0	0.04717
1675.0	0.04682
1676.0	0.04650
1677.0	0.04614
1678.0	0.04569
1679.0	0.04524
1680.0	0.04490
1681.0	0.04458
1682.0	0.04439
1683.0	0.04414
1684.0	0.04388
1685.0	0.04378
1686.0	0.04361
1687.0	0.04324
1688.0	0.04288
1689.0	0.04274
1690.0	0.04228
1691.0	0.04167
1692.0	0.04098
1693.0	0.04050
1694.0	0.03992
1695.0	0.03914
1696.0	0.03837
1697.0	0.03745
1698.0	0.03626
1699.0	0.03520
1700.0	0.03389
1701.0	0.03307
1702.0	0.03207
1703.0	0.03123
1704.0	0.03045
1705.0	0.02967
1706.0	0.02903
1707.0	0.02850
1708.0	0.02807
1709.0	0.02757
1710.0	0.02702
1711.0	0.02641
1712.0	0.02574
1713.0	0.02511
1714.0	0.02476
1715.0	0.02446
1716.0	0.02421
1717.0	0.02374
1718.0	0.02319
1719.0	0.02257
1720.0	0.02170
1721.0	0.02123
1722.0	0.02099
1723.0	0.02067
1724.0	0.02053
1725.0	0.02044
1726.0	0.01994
1727.0	0.01932
1728.0	0.01918
1729.0	0.01882
1730.0	0.01854
1731.0	0.01789
1732.0	0.01753
1733.0	0.01737
1734.0	0.01690
1735.0	0.01672
1736.0	0.01658
1737.0	0.01641
1738.0	0.01628
1739.0	0.01582
1740.0	0.01531
1741.0	0.01487
1742.0	0.01473
1743.0	0.01467
1744.0	0.01469
1745.0	0.01473
1746.0	0.01467
1747.0	0.01473
1748.0	0.01470
1749.0	0.01457
1750.0	0.01470
1751.0	0.01494
1752.0	0.01498
1753.0	0.01510
1754.0	0.01545
1755.0	0.01579
1756.0	0.01581
1757.0	0.01582
1758.0	0.01605
1759.0	0.01642
1760.0	0.01668
1761.0	0.01699
1762.0	0.01736
1763.0	0.01780
1764.0	0.01807
1765.0	0.01855
1766.0	0.01898
1767.0	0.01938
1768.0	0.01992
1769.0	0.02031
1770.0	0.02067
1771.0	0.02117
1772.0	0.02156
1773.0	0.02194
1774.0	0.02242
1775.0	0.02304
1776.0	0.02357
1777.0	0.02421
1778.0	0.02469
1779.0	0.02496
1780.0	0.02497
1781.0	0.02491
1782.0	0.02520
1783.0	0.02571
1784.0	0.02611
1785.0	0.02686
1786.0	0.02785
1787.0	0.02862
1788.0	0.02932
1789.0	0.03016
1790.0	0.03099
1791.0	0.03170
1792.0	0.03222
1793.0	0.03266
1794.0	0.03333
1795.0	0.03417
1796.0	0.03524
1797.0	0.03634
1798.0	0.03722
1799.0	0.03791
1800.0	0.03821
1801.0	0.03876
1802.0	0.03948
1803.0	0.04013
1804.0	0.04066
1805.0	0.04106
1806.0	0.04128
1807.0	0.04152
1808.0	0.04177
1809.0	0.04220
1810.0	0.04249
1811.0	0.04267
1812.0	0.04293
1813.0	0.04313
1814.0	0.04325
1815.0	0.04341
1816.0	0.04367
1817.0	0.04418
1818.0	0.04465
1819.0	0.04480
1820.0	0.04489
1821.0	0.04486
1822.0	0.04505
1823.0	0.04531
1824.0	0.04552
1825.0	0.04582
1826.0	0.04605
1827.0	0.04632
1828.0	0.04658
1829.0	0.04666
1830.0	0.04690
1831.0	0.04724
1832.0	0.04740
1833.0	0.04756
1834.0	0.04769
1835.0	0.04796
1836.0	0.04804
1837.0	0.04825
1838.0	0.04836
1839.0	0.04841
1840.0	0.04850
1841.0	0.04869
1842.0	0.04880
1843.0	0.04879
1844.0	0.04896
1845.0	0.04885
1846.0	0.04880
1847.0	0.04888
1848.0	0.04886
1849.0	0.04880
1850.0	0.04889
1851.0	0.04878
1852.0	0.04874
1853.0	0.04882
1854.0	0.04889
1855.0	0.04856
1856.0	0.04824
1857.0	0.04807
1858.0	0.04796
1859.0	0.04758
1860.0	0.04723
1861.0	0.04680
1862.0	0.04633
1863.0	0.04606
1864.0	0.04582
1865.0	0.04571
1866.0	0.04552
1867.0	0.04544
1868.0	0.04523
1869.0	0.04510
1870.0	0.04489
1871.0	0.04461
1872.0	0.04440
1873.0	0.04427
1874.0	0.04413
1875.0	0.04370
1876.0	0.04328
1877.0	0.04307
1878.0	0.04283
1879.0	0.04251
1880.0	0.04218
1881.0	0.04183
1882.0	0.04122
1883.0	0.04087
1884.0	0.04071
1885.0	0.04045
1886.0	0.04014
1887.0	0.03971
1888.0	0.03916
1889.0	0.03845
1890.0	0.03750
1891.0	0.03686
1892.0	0.03624
1893.0	0.03553
1894.0	0.03451
1895.0	0.03375
1896.0	0.03287
1897.0	0.03201
1898.0	0.03125
1899.0	0.03044
1900.0	0.02988
1901.0	0.02909
1902.0	0.02841
1903.0	0.02797
1904.0	0.02738
1905.0	0.02676
1906.0	0.02636
1907.0	0.02612
1908.0	0.02574
1909.0	0.02552
1910.0	0.02529
1911.0	0.02509
1912.0	0.02476
1913.0	0.02449
1914.0	0.02407
1915.0	0.02373
1916.0	0.02351
1917.0	0.02335
1918.0	0.02298
1919.0	0.02259
1920.0	0.02223
1921.0	0.02209
1922.0	0.02197
1923.0	0.02185
1924.0	0.02149
1925.0	0.02087
1926.0	0.02038
1927.0	0.02009
1928.0	0.01996
1929.0	0.02002
1930.0	0.01990
1931.0	0.01996
1932.0	0.01993
1933.0	0.01949
1934.0	0.01908
1935.0	0.01890
1936.0	0.01873
1937.0	0.01876
1938.0	0.01867
1939.0	0.01859
1940.0	0.01855
1941.0	0.01832
1942.0	0.01816
1943.0	0.01823
1944.0	0.01841
1945.0	0.01855
1946.0	0.01867
1947.0	0.01864
1948.0	0.01900
1949.0	0.01904
1950.0	0.01920
1951.0	0.01922
1952.0	0.01924
1953.0	0.01942
1954.0	0.01974
1955.0	0.01993
1956.0	0.01993
1957.0	0.02007
1958.0	0.02037
1959.0	0.02053
1960.0	0.02070
1961.0	0.02094
1962.0	0.02122
1963.0	0.02151
1964.0	0.02156
1965.0	0.02171
1966.0	0.02201
1967.0	0.02245
1968.0	0.02293
1969.0	0.02359
1970.0	0.02411
1971.0	0.02438
1972.0	0.02472
1973.0	0.02510
1974.0	0.02527
1975.0	0.02554
1976.0	0.02603
1977.0	0.02663
1978.0	0.02703
1979.0	0.02736
1980.0	0.02780
1981.0	0.02837
1982.0	0.02931
1983.0	0.02995
1984.0	0.03050
1985.0	0.03099
1986.0	0.03159
1987.0	0.03217
1988.0	0.03271
1989.0	0.03343
1990.0	0.03423
1991.0	0.03487
1992.0	0.03559
1993.0	0.03648
1994.0	0.03735
1995.0	0.03810
1996.0	0.03855
1997.0	0.03909
1998.0	0.03946
1999.0	0.04006
2000.0	0.04065
2001.0	0.04116
2002.0	0.04162
2003.0	0.04200
2004.0	0.04232
2005.0	0.04254
2006.0	0.04282
2007.0	0.04328
2008.0	0.04356
2009.0	0.04381
2010.0	0.04400
2011.0	0.04414
2012.0	0.04438
2013.0	0.04455
2014.0	0.04472
2015.0	0.04487
2016.0	0.04510
2017.0	0.04533
2018.0	0.04548
2019.0	0.04551
2020.0	0.04569
2021.0	0.04592
2022.0	0.04612
2023.0	0.04625
2024.0	0.04630
2025.0	0.04631
2026.0	0.04653
2027.0	0.04673
2028.0	0.04698
2029.0	0.04705
2030.0	0.04717
2031.0	0.04710
2032.0	0.04715
2033.0	0.04723
2034.0	0.04739
2035.0	0.04758
2036.0	0.04760
2037.0	0.04762
2038.0	0.04759
2039.0	0.04750
2040.0	0.04749
2041.0	0.04733
2042.0	0.04724
2043.0	0.04703
2044.0	0.04690
2045.0	0.04685
2046.0	0.04666
2047.0	0.04647
